Lab panel,Scoring data
Aortopathy,"[['GI tract tumours', 0.0024], ['Vascular skin disorders', 0.0016], ['Radial dysplasia', 0.0007], ['Paediatric disorders - additional genes', 0.0024], ['Pneumothorax - familial', 0.1633], ['Fetal anomalies', 0.0151], ['Gastrointestinal neuromuscular disorders', 0.0022], ['Skeletal dysplasia', 0.0104], ['Non-syndromic familial congenital anorectal malformations', 0.003], ['Severe Paediatric Disorders', 0.0074], ['Colorectal cancer pertinent cancer susceptibility', 0.0026], ['White matter disorders - childhood onset', 0.0002], ['Craniosynostosis', 0.0097], ['Hypotonic infant', 0.0003], ['Osteogenesis imperfecta', 0.0043], ['Inherited renal cancer', 0.0056], ['Childhood solid tumours cancer susceptibility', 0.0005], ['Cerebral vascular malformations', 0.0381], ['Adult solid tumours for rare disease', 0.0023], ['Genetic epilepsy syndromes', 0.0003], ['Hereditary haemorrhagic telangiectasia', 0.0083], ['Paediatric disorders', 0.0034], ['Thoracic aortic aneurysm or dissection', 0.9677], ['Cerebral malformations', 0.0004], ['Structural eye disease', 0.0003], ['Familial non syndromic congenital heart disease', 0.0107], ['Familial cerebral small vessel disease', 0.0028], ['Arthrogryposis', 0.0205], ['Thoracic aortic aneurysm and dissection', 0.7042], ['Inherited bleeding disorders', 0.0081], ['Intellectual disability', 0.0005], ['ClinGen Gene Validity Curations', 0.0051], ['Inherited polyposis', 0.0024], ['ClinGen_Familial thoracic aortic aneurysm and aortic dissection', 0.3667], ['Limb disorders', 0.001], ['DDG2P', 0.0081], ['Adult solid tumours cancer susceptibility', 0.0016], ['Clefting', 0.0145], ['Tumour predisposition - childhood onset', 0.0004], ['COVID-19 research', 0.0003], ['Multiple monogenic benign skin tumours', 0.0067], ['Malformations of cortical development', 0.0005], ['Renal cancer pertinent cancer susceptibility', 0.0033], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0026], ['Hydrocephalus', 0.0005], ['Ehlers Danlos syndromes', 0.256]]"
Arrhythmogenic Right Ventricular Cardiomyopathy,"[['Neuromuscular disorders', 0.0018], ['Distal myopathies', 0.0052], ['Lipodystrophy - childhood onset', 0.0125], ['Congenital myopathy', 0.002], ['Fetal anomalies', 0.0005], ['Gastrointestinal neuromuscular disorders', 0.0083], ['Skeletal dysplasia', 0.0003], ['Severe Paediatric Disorders', 0.0012], ['Hypotonic infant', 0.0002], ['Epidermolysis bullosa and congenital skin fragility', 0.0161], ['Hereditary neuropathy', 0.0008], ['Sudden cardiac death', 0.0833], ['Paediatric disorders', 0.0], ['Epidermolysis bullosa', 0.0263], ['Palmoplantar keratodermas', 0.0181], ['Dilated Cardiomyopathy and conduction defects', 0.0312], ['Hereditary neuropathy NOT PMP22 copy number', 0.0014], ['Progressive cardiac conduction disease', 0.0455], ['Monogenic diabetes', 0.0036], ['DDG2P', 0.0001], ['Insulin resistance (including lipodystrophy)', 0.0083], ['Arrhythmogenic cardiomyopathy', 0.7273], ['Dilated cardiomyopathy - adult and teen', 0.25], ['Ichthyosis and erythrokeratoderma', 0.0221], ['Familial diabetes', 0.0025], ['Limb girdle muscular dystrophy', 0.0085], ['Congenital muscular dystrophy', 0.0035], ['Palmoplantar keratoderma and erythrokeratodermas', 0.0331], ['Cardiomyopathies - including childhood onset', 0.0571], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0028]]"
Arterial tortuosity,"[['Pneumothorax - familial', 0.2286], ['Fetal anomalies', 0.0053], ['Skeletal dysplasia', 0.0033], ['Severe Paediatric Disorders', 0.002], ['Craniosynostosis', 0.0104], ['Cerebral vascular malformations', 0.0102], ['Paediatric disorders', 0.0013], ['Thoracic aortic aneurysm or dissection', 0.2258], ['Arthrogryposis', 0.0271], ['Thoracic aortic aneurysm and dissection', 0.2188], ['ClinGen Gene Validity Curations', 0.0055], ['ClinGen_Familial thoracic aortic aneurysm and aortic dissection', 0.2078], ['DDG2P', 0.0043], ['Clefting', 0.0155], ['COVID-19 research', 0.0012], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0112], ['Ehlers Danlos syndromes', 0.1094]]"
Arthrogryposis,"[['GI tract tumours', 0.0006], ['Neuromuscular disorders', 0.109], ['Left Ventricular Noncompaction Cardiomyopathy', 0.0015], ['Chondrodysplasia punctata', 0.0018], ['Lysosomal storage disorder', 0.0002], ['Vascular skin disorders', 0.0004], ['Mitochondrial DNA maintenance disorder', 0.0004], ['Paediatric motor neuronopathies', 0.004], ['Distal myopathies', 0.0059], ['Skeletal Muscle Channelopathies', 0.0022], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0072], ['Retinal disorders', 0.0016], ['Radial dysplasia', 0.0007], ['Paediatric disorders - additional genes', 0.0025], ['Pneumothorax - familial', 0.0142], ['Undiagnosed metabolic disorders', 0.0158], ['Lipodystrophy - childhood onset', 0.0009], ['Congenital myopathy', 0.1058], ['Fetal hydrops', 0.042], ['Ketotic hypoglycaemia', 0.0003], ['Fetal anomalies', 0.0855], ['Skeletal dysplasia', 0.0132], ['Severe Paediatric Disorders', 0.0427], ['Amelogenesis imperfecta', 0.0028], ['Colorectal cancer pertinent cancer susceptibility', 0.0007], ['Cataracts', 0.0258], ['White matter disorders - childhood onset', 0.01], ['Craniosynostosis', 0.0103], ['Bleeding and platelet disorders', 0.0009], ['Hypotonic infant', 0.034], ['Familial pulmonary fibrosis', 0.0004], ['Possible mitochondrial disorder - nuclear genes', 0.0], ['Rare anaemia', 0.0001], ['Osteogenesis imperfecta', 0.0011], ['Childhood solid tumours cancer susceptibility', 0.0001], ['Hereditary neuropathy', 0.0036], ['Cerebral vascular malformations', 0.0006], ['Inherited white matter disorders', 0.013], ['Sudden cardiac death', 0.0001], ['Adult solid tumours for rare disease', 0.0002], ['Unexplained kidney failure in young people', 0.0004], ['Glaucoma (developmental)', 0.0009], ['Genetic epilepsy syndromes', 0.001], ['IUGR and IGF abnormalities', 0.0004], ['Ataxia and cerebellar anomalies - narrow panel', 0.0111], ['Hereditary haemorrhagic telangiectasia', 0.0022], ['Hypophosphataemia or rickets', 0.0009], ['Cytopenias and congenital anaemias', 0.0001], ['Peroxisomal disorders', 0.051], ['Paediatric disorders', 0.0163], ['Thoracic aortic aneurysm or dissection', 0.0231], ['Growth failure in early childhood', 0.0002], ['Cerebral malformations', 0.0666], ['Structural eye disease', 0.0063], ['Rhabdomyolysis and metabolic muscle disorders', 0.0068], ['Arthrogryposis', 0.8561], ['Thoracic aortic aneurysm and dissection', 0.0224], ['Cholestasis', 0.01], ['Xeroderma pigmentosum, Trichothiodystrophy or Cockayne syndrome', 0.0027], ['Inherited bleeding disorders', 0.0021], ['Intellectual disability', 0.0131], ['Hypertrophic cardiomyopathy - teen and adult', 0.0004], ['Palmoplantar keratodermas', 0.0006], ['ClinGen Gene Validity Curations', 0.0031], ['Unexplained paediatric onset end-stage renal disease', 0.0], ['Mitochondrial disorders', 0.0], ['Iron metabolism disorders', 0.0005], ['Dilated Cardiomyopathy and conduction defects', 0.0002], ['White matter disorders - adult onset', 0.0262], ['Hereditary neuropathy NOT PMP22 copy number', 0.0009], ['Parkinson Disease and Complex Parkinsonism', 0.0002], ['Disorders of sex development', 0.0002], ['Haematological malignancies for rare disease', 0.0001], ['Monogenic diabetes', 0.0003], ['Mucopolysaccharideosis, Gaucher, Fabry', 0.0005], ['Inherited polyposis', 0.0006], ['Common craniosynostosis syndromes', 0.0051], ['Severe microcephaly', 0.0004], ['Glycogen storage disease', 0.0013], ['ClinGen_Familial thoracic aortic aneurysm and aortic dissection', 0.0129], ['Limb disorders', 0.001], ['DDG2P', 0.0385], ['Insulin resistance (including lipodystrophy)', 0.0006], ['Renal superpanel - narrow', 0.0001], ['Choanal atresia', 0.0088], ['Adult solid tumours cancer susceptibility', 0.0001], ['Clefting', 0.0135], ['Haematological malignancies cancer susceptibility', 0.0001], ['Tumour predisposition - childhood onset', 0.0001], ['Deafness and congenital structural abnormalities', 0.0008], ['Neonatal cholestasis', 0.0369], ['Dilated cardiomyopathy - adult and teen', 0.0003], ['Mosaic skin disorders - deep sequencing', 0.0003], ['Osteopetrosis', 0.0005], ['Renal superpanel - broad', 0.0001], ['Hereditary ataxia - adult onset', 0.0017], ['COVID-19 research', 0.0002], ['Hereditary ataxia', 0.0006], ['Skeletal muscle channelopathy', 0.0022], ['Inborn errors of metabolism', 0.0147], ['Congenital disorders of glycosylation', 0.0168], ['Malformations of cortical development', 0.0838], ['Cerebellar hypoplasia', 0.0348], ['Familial diabetes', 0.0002], ['Limb girdle muscular dystrophy', 0.0541], ['Congenital myaesthenic syndrome', 0.0575], ['White matter disorders and cerebral calcification - narrow panel', 0.0112], ['Congenital muscular dystrophy', 0.0983], ['Childhood onset dystonia or chorea or related movement disorder', 0.0002], ['Infantile enterocolitis & monogenic inflammatory bowel disease', 0.0007], ['Cardiomyopathies - including childhood onset', 0.0006], ['Hydrocephalus', 0.0371], ['Ehlers Danlos syndromes', 0.0318], ['Adult onset movement disorder', 0.0001]]"
Atrial Fibrilation,"[['Paroxysmal central nervous system disorders', 0.0045], ['Corneal abnormalities', 0.0028], ['Skeletal Muscle Channelopathies', 0.0057], ['Pituitary hormone deficiency', 0.0036], ['Fetal anomalies', 0.0008], ['Skeletal dysplasia', 0.0002], ['Severe Paediatric Disorders', 0.0013], ['White matter disorders - childhood onset', 0.0002], ['Cardiac arrhythmias', 0.0372], ['Hypotonic infant', 0.0002], ['Long QT syndrome', 0.0818], ['Sudden cardiac death', 0.0085], ['Glaucoma (developmental)', 0.0091], ['Genetic epilepsy syndromes', 0.0009], ['IUGR and IGF abnormalities', 0.001], ['Brain channelopathy', 0.0038], ['Paediatric disorders', 0.0008], ['Structural eye disease', 0.0008], ['Intellectual disability', 0.0003], ['Dilated Cardiomyopathy and conduction defects', 0.0101], ['Hearing loss', 0.0008], ['Progressive cardiac conduction disease', 0.0083], ['DDG2P', 0.0019], ['Clefting', 0.0006], ['Dilated cardiomyopathy - adult and teen', 0.0028], ['Hereditary ataxia - adult onset', 0.0005], ['Skeletal muscle channelopathy', 0.0057], ['Anophthalmia or microphthalmia', 0.0026], ['Childhood onset dystonia or chorea or related movement disorder', 0.0006], ['Brugada syndrome', 0.0909], ['Cardiomyopathies - including childhood onset', 0.0026], ['Short QT syndrome', 0.0909]]"
Atrial septal defect,"[['Left Ventricular Noncompaction Cardiomyopathy', 0.0208], ['Paediatric disorders - additional genes', 0.0089], ['Fetal anomalies', 0.0046], ['Severe Paediatric Disorders', 0.0017], ['Sudden cardiac death', 0.0052], ['Paediatric disorders', 0.0011], ['Familial non syndromic congenital heart disease', 0.0714], ['Hypertrophic cardiomyopathy - teen and adult', 0.006], ['Dilated Cardiomyopathy and conduction defects', 0.0139], ['Progressive cardiac conduction disease', 0.0114], ['Monogenic diabetes', 0.0143], ['DDG2P', 0.0026], ['Dilated cardiomyopathy - adult and teen', 0.0156], ['Familial diabetes', 0.01], ['Diabetes - neonatal onset', 0.0172], ['Cardiomyopathies - including childhood onset', 0.008], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0114]]"
BAF (mSWI/SNF) complex,"[['Fetal anomalies', 0.0073], ['Severe Paediatric Disorders', 0.0035], ['White matter disorders - childhood onset', 0.0041], ['Hypotonic infant', 0.0043], ['Childhood solid tumours cancer susceptibility', 0.0062], ['Familial Tumours Syndromes of the central & peripheral Nervous system', 0.0278], ['Adult solid tumours for rare disease', 0.0078], ['Genetic epilepsy syndromes', 0.0024], ['Paediatric disorders', 0.0023], ['Intellectual disability', 0.0079], ['Hearing loss', 0.001], ['Autism', 0.0178], ['DDG2P', 0.006], ['Severe early-onset obesity', 0.0038], ['Rhabdoid tumour predisposition', 0.2222], ['Adult solid tumours cancer susceptibility', 0.0054], ['Tumour predisposition - childhood onset', 0.0056]]"
Bardet-Biedl Syndrome,"[['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0003], ['Retinal disorders', 0.0647], ['Fetal anomalies', 0.0133], ['Skeletal dysplasia', 0.0287], ['Severe Paediatric Disorders', 0.005], ['White matter disorders - childhood onset', 0.0059], ['Hypotonic infant', 0.0062], ['Neurological ciliopathies', 0.0018], ['Paediatric disorders', 0.0033], ['Cystic renal disease', 0.1327], ['Rare multisystem ciliopathy disorders', 0.1413], ['Rare multisystem ciliopathy Super panel', 0.0644], ['Intellectual disability', 0.0114], ['Ophthalmological ciliopathies', 0.2321], ['ClinGen Gene Validity Curations', 0.003], ['Unexplained paediatric onset end-stage renal disease', 0.0722], ['Hearing loss', 0.0007], ['Limb disorders', 0.0797], ['DDG2P', 0.0109], ['Insulin resistance (including lipodystrophy)', 0.0051], ['Severe early-onset obesity', 0.4483], ['Renal superpanel - narrow', 0.0408], ['Clefting', 0.0005], ['Renal ciliopathies', 0.1781], ['Bardet Biedl syndrome', 0.7385], ['Renal superpanel - broad', 0.0215], ['Cardiomyopathies - including childhood onset', 0.0005], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0017]]"
Bartter syndrome,"[['Nephrocalcinosis or nephrolithiasis', 0.092], ['Nephrolithiasis and Nephrocalcinosis_KidGen_VCGS', 0.023], ['Undiagnosed metabolic disorders', 0.0003], ['Fetal anomalies', 0.0015], ['Severe Paediatric Disorders', 0.001], ['White matter disorders - childhood onset', 0.0001], ['Hypotonic infant', 0.0001], ['Groopman et al 2019 - Genes with diagnostic variants', 0.0079], ['Paediatric disorders', 0.0002], ['Unexplained paediatric onset end-stage renal disease', 0.0009], ['Hearing loss', 0.0014], ['DDG2P', 0.0001], ['Renal superpanel - narrow', 0.0131], ['Renal superpanel - broad', 0.0069], ['Renal tubulopathies', 0.1096], ['Inborn errors of metabolism', 0.0002]]"
Best macular dystrophy,"[['Retinal disorders', 0.005], ['Structural eye disease', 0.0088]]"
Bicuspic aortic valve disease,"[['Fetal anomalies', 0.0023], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0009], ['Cerebral vascular malformations', 0.0179], ['Paediatric disorders', 0.0006], ['Thoracic aortic aneurysm or dissection', 0.0726], ['Thoracic aortic aneurysm and dissection', 0.0703], ['ClinGen_Familial thoracic aortic aneurysm and aortic dissection', 0.0909], ['Limb disorders', 0.0018], ['DDG2P', 0.0008], ['Clefting', 0.0017], ['Osteopetrosis', 0.0132], ['COVID-19 research', 0.0005]]"
Biotinidase deficiency,"[['Undiagnosed metabolic disorders', 0.0015], ['Ketotic hypoglycaemia', 0.037], ['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Possible mitochondrial disorder - nuclear genes', 0.0047], ['Genetic epilepsy syndromes', 0.0024], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['Mitochondrial disorders', 0.004], ['DDG2P', 0.0008], ['Inborn errors of metabolism', 0.0014]]"
Blackfan-Diamond anemia,"[['Radial dysplasia', 0.1688], ['Fetal anomalies', 0.0037], ['Severe Paediatric Disorders', 0.0038], ['Bleeding and platelet disorders', 0.0011], ['Primary immunodeficiency', 0.0004], ['Rare anaemia', 0.1266], ['Cutaneous photosensitivity with a likely genetic cause', 0.0091], ['Cytopenias and congenital anaemias', 0.1031], ['Paediatric disorders', 0.0021], ['Inherited bleeding disorders', 0.001], ['ClinGen Gene Validity Curations', 0.0154], ['Haematological malignancies for rare disease', 0.1205], ['Limb disorders', 0.0583], ['DDG2P', 0.0003], ['Clefting', 0.0027], ['Haematological malignancies cancer susceptibility', 0.1176], ['Cytopenia - NOT Fanconi anaemia', 0.1818], ['COVID-19 research', 0.0002]]"
Bohring-Opitz syndrome,"[['Fetal anomalies', 0.001], ['Skeletal dysplasia', 0.0026], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Craniosynostosis', 0.0182], ['Hypotonic infant', 0.0005], ['Paediatric disorders', 0.0003], ['Arthrogryposis', 0.0076], ['Intellectual disability', 0.0009], ['Limb disorders', 0.0072], ['DDG2P', 0.0008], ['Clefting', 0.0068]]"
Borjeson-Forssman-Lehmann syndrome,"[['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Paediatric disorders', 0.0003], ['Intellectual disability', 0.0009], ['DDG2P', 0.0008], ['Severe early-onset obesity', 0.0345]]"
